530320,03,"Insana Barat"
530321,03,"Insana Tengah"
530322,03,"Biboki Tan Pah"
530323,03,"Biboki Moenleu"
530324,03,"Biboki Feotleu"
530401,04,Lamaknen
530402,04,TasifetoTimur
530403,04,Raihat
530404,04,"Tasifeto Barat"
530405,04,"Kakuluk Mesak"
530412,04,"Kota Atambua"
530413,04,Raimanuk
530417,04,Lasiolat
530418,04,"Lamaknen Selatan"
530421,04,"Atambua Barat"
530422,04,"Atambua Selatan"
530423,04,"Nanaet Duabesi"
530501,05,"Teluk Mutiara"
530502,05,"Alor Barat Laut"
530503,05,"Alor Barat Daya"
530504,05,"Alor Selatan"
530505,05,"Alor Timur"
530506,05,Pantar
530507,05,"Alor Tengah Utara"
530508,05,"Alor Timur Laut"
530509,05,"Pantar Barat"
530510,05,Kabola
530511,05,"Pulau Pura"
530512,05,Mataru
530513,05,Pureman
530514,05,"Pantar Timur"
530515,05,Lembur
530516,05,"Pantar Tengah"
530517,05,"Pantar Baru Laut"
530518,05,"Abad Selatan"
530601,06,Wulanggitang
530602,06,Titehena
530603,06,Larantuka
530604,06,"Ile Mandiri"
530605,06,"Tanjung Bunga"
530606,06,"Solor Barat"
530607,06,"Solor Timur"
530608,06,"Adonara Barat"
530609,06,"Wotan Ulumando"
530610,06,"Adonara Timur"
530611,06,Kelubagolit
530612,06,Witihama
530613,06,"Ile Boleng"
530614,06,"Demon Pagong"
530615,06,Lewolema
530616,06,"Ile Bura"
530617,06,Adonara
530618,06,"Adonara Tengah"
530619,06,"Solor Selatan"
530701,07,Paga
530702,07,Mego
530703,07,Lela
530704,07,Nita
530705,07,Alok
530706,07,Palue
530707,07,Nelle
530708,07,Talibura
530709,07,Waigete
530710,07,Kewapante
530711,07,Bola
530712,07,Magepanda
530713,07,Waiblama
530714,07,"Alok Barat"
530715,07,"Alok Timur"
530716,07,Koting
530717,07,"Tana Wawo"
530718,07,Hewokloang
530719,07,Kangae
530720,07,Doreng
530721,07,Mapitara
530801,08,Nangapanda
530802,08,"Pulau Ende"
530803,08,Ende
530804,08,"Ende Selatan"
530805,08,Ndona
530806,08,Detusoko
530807,08,Wewaria
530808,08,Wolowaru
530809,08,Wolojita
530810,08,Maurole
530811,08,Maukaro
530812,08,"Lio Timur"
530813,08,"Kota Baru"
530814,08,Kelimutu
530815,08,Detukeli
530816,08,"Ndona Timur"
530817,08,Ndori
530818,08,"Ende Utara"
530819,08,"Ende Tengah"
530820,08,"Ende Timur"
530821,08,"Lepembusu Kelisoke"
530901,09,Aimere
530902,09,Golewa
530906,09,Bajawa
530907,09,Soa
530909,09,Riung
530912,09,Jerebuu
530914,09,"Riung Barat"
530915,09,"Bajawa Utara"
530916,09,Wolomeze
530918,09,"Golewa Selatan"
530919,09,"Golewa Barat"
530920,09,Inerie
531001,10,"Wae Rii"
531003,10,Ruteng
531005,10,"Satar Mese"
531006,10,Cibal
531011,10,Reok
531012,10,"Langke Rembong"
531013,10,"Satar Mese Barat"
531014,10,"Rahong Utara"
531015,10,Lelak
531016,10,"Reok Barat"
531017,10,"Cibal barat"
531018,10,"Satar Mese Utara"
531101,11,"Kota Waingapu"
531102,11,Haharu
531103,11,Lewa
531104,11,"Nggaha Ori Angu"
531105,11,Tabundung
531106,11,"Pinu Pahar"
531107,11,Pandawai
531108,11,Umalulu
531109,11,Rindi
531110,11,"Pahunga Lodu"
531111,11,"Wulla Waijelu"
531112,11,Paberiwai
531113,11,Karera
531114,11,"Kahaungu Eti"
531115,11,"Matawai La Pawu"
531116,11,Kambera
531117,11,"Kambata Mapambuhang"
531118,11,"Lewa Tidahu"
531119,11,"Katala Hamu Lingu"
531120,11,Kanatang
531121,11,"Ngadu Ngala"
531122,11,Mahu
531204,12,"Tana Righu"
531210,12,Loli
531211,12,Wanokaka
531212,12,Lamboya
531215,12,"Kota Waikabubak"
531218,12,"Laboya Barat"
531301,13,"Naga Wutung"
531302,13,Atadei
531303,13,"Ile Ape"
531304,13,Lebatukan
531305,13,Nubatukan
531306,13,Omesuri
531307,13,Buyasuri
531308,13,Wulandoni
531309,13,"Ile Ape Timur"
531401,14,"Rote Barat Daya"
531402,14,"Rote Barat Laut"
531403,14,Lobalain
531404,14,"Rote Tengah"
531405,14,"Pantai Baru"
531406,14,"Rote Timur"
531407,14,"Rote Barat"
531408,14,"Rote Selatan"
531409,14,"Ndao Nuse"
531410,14,"Landu Leko"
531411,14,Loaholu
531501,15,"Macang Pacar"
531502,15,Kuwus
531503,15,Lembor
531504,15,"Sano Nggoang"
531505,15,Komodo
531506,15,Boleng
531507,15,Welak
531508,15,Ndoso
531509,15,"Lembor Selatan"
531510,15,Mbeliling
531511,15,Pacar
531512,15,"Kuwus Barat"
531601,16,Aesesa
531602,16,Nangaroro
531603,16,Boawae
531604,16,Mauponggo
531605,16,Wolowae
531606,16,"Keo Tengah"
531607,16,"Aesesa Selatan"
531701,17,"Katiku Tana"
531702,17,"Umbu Ratu Nggay Barat"
531703,17,Mamboro
531704,17,"Umbu Ratu Nggay"
531705,17,"Katiku Tana Selatan"
531706,17,"Umbu Ratu Nggay Tengah"
531801,18,Loura
531802,18,"Wewewa Utara"
531803,18,"Wewewa Timur"
531804,18,"Wewewa Barat"
531805,18,"Wewewa Selatan"
531806,18,"Kodi Bangedo"
531807,18,Kodi
531808,18,"Kodi Utara"
531809,18,"Kota Tambolaka"
531810,18,"Wewewa Tengah"
531811,18,"Kodi Balaghar"
531901,19,Borong
531902,19,"Poco Ranaka"
531903,19,"Lamba Leda"
531904,19,"Sambi Rampas"
531905,19,Elar
531906,19,"Kota Komba"
531907,19,"Rana Mese"
531908,19,"Poco Ranaka Timur"
531909,19,"Elar Selatan"
531910,19,"Kota Komba Utara"
531911,19,"Lamba Leda Utara"
531912,19,Congkar
532001,20,"Sabu Barat"
532002,20,"Sabu Tengah"
532003,20,"Sabu Timur"
532004,20,"Sabu Liae"
532005,20,"Hawu Mehara"
532006,20,Raijua
532101,21,"Malaka Tengah"
532102,21,"Malaka Barat"
532103,21,Wewiku
532104,21,Weliman
532105,21,Rinhat
532106,21,"Io Kufeu"
532107,21,Sasitamean
532108,21,Laenmanen
532109,21,"Malaka Timur"
532110,21,"Kobalima Timur"
532111,21,Kobalima
532112,21,"Botin Leobele"
537101,71,Alak
537102,71,Maulafa
537103,71,"Kelapa Lima"
537104,71,Oebobo
537105,71,"Kota Raja"
537106,71,"Kota Lama"
610101,01,Sambas
610102,01,"Teluk Keramat"
610103,01,Jawai
610104,01,Tebas
610105,01,Pemangkat
610106,01,Sejangkung
610107,01,Selakau
610108,01,Paloh
610109,01,"Sajingan Besar"
610110,01,Subah
610111,01,Galing
610112,01,Tekarang
610113,01,Semparuk
610114,01,Sajad
610115,01,Sebawi
610116,01,"Jawai Selatan"
610117,01,Tangaran
610118,01,Salatiga
610119,01,"Selakau Timur"
610201,02,"Mempawah Hilir"
610206,02,Toho
610207,02,"Sungai Pinyuh"
610208,02,Siantan
610212,02,"Sungai Kunyit"
610215,02,Segedong
610216,02,Anjongan
610217,02,Sadaniang
610218,02,"Mempawah Timur"
610301,03,Kapuas
610302,03,Mukok
610303,03,Noyan
610304,03,Jangkang
610305,03,Bonti
610306,03,Beduai
610307,03,Sekayam
610308,03,Kembayan
610309,03,Parindu
610310,03,"Tayan Hulu"
610311,03,"Tayan Hilir"
610312,03,Balai
610313,03,Toba
610320,03,Meliau
610321,03,Entikong
610401,04,"Matan Hilir Utara"
610402,04,Marau
610403,04,"Manis Mata"
610404,04,Kendawangan
610405,04,Sandai
610407,04,"Sungai Laur"
610408,04,"Simpang Hulu"
610411,04,"Nanga Tayap"
610412,04,"Matan Hilir Selatan"
610413,04,"Tumbang Titi"
610414,04,"Jelai Hulu"
610416,04,"Delta Pawan"
610417,04,"Muara Pawan"
610418,04,"Benua Kayong"
610419,04,"Hulu Sungai"
610420,04,"Simpang Dua"
610421,04,"Air Upas"
610422,04,Singkup
610424,04,Pemahan
610425,04,"Sungai Melayu Rayak"
610501,05,Sintang
610502,05,Tempunak
610503,05,Sepauk
610504,05,"Ketungau Hilir"
610505,05,"Ketungau Tengah"
610506,05,"Ketungau Hulu"
610507,05,Dedai
610508,05,"Kayan Hilir"
610509,05,"Kayan Hulu"
610514,05,Serawai
610515,05,Ambalau
610519,05,"Kelam Permai"
610520,05,"Sungai Tebelian"
610521,05,"Binjai Hulu"
610601,06,"Putussibau Utara"
610602,06,Bika
610603,06,"Embaloh Hilir"
610604,06,"Embaloh Hulu"
610605,06,"Bunut Hilir"
610606,06,"Bunut Hulu"
610607,06,Jongkong
610608,06,"Hulu Gurung"
610609,06,Selimbau
610610,06,Semitau
610611,06,Seberuang
610612,06,"Batang Lupar"
610613,06,Empanang
610614,06,Badau
610615,06,"Silat Hilir"
610616,06,"Silat Hulu"
610617,06,"Putussibau Selatan"
610618,06,Kalis
610619,06,"Boyan Tanjung"
610620,06,Mentebah
610621,06,Pengkadan
610622,06,Suhaid
610623,06,"Puring Kencana"
610701,07,"Sungai Raya"
610702,07,Samalantan
610703,07,Ledo
610704,07,Bengkayang
610705,07,Seluas
610706,07,"Sanggau Ledo"
610707,07,"Jagoi Babang"
610708,07,Monterado
610709,07,Teriak
610710,07,"Suti Semarang"
610711,07,Capkala
610712,07,Siding
610713,07,Lumar
610714,07,"Sungai Betung"
610715,07,"Sungai Raya Kepulauan"
610716,07,"Lembah Bawang"
610717,07,"Tujuh Belas"
610801,08,Ngabang
610802,08,"Mempawah Hulu"
610803,08,Menjalin
610804,08,Mandor
610805,08,"Air Besar"
610806,08,Menyuke
610807,08,"Sengah Temila"
610808,08,Meranti
610809,08,"Kuala Behe"
610810,08,Sebangki
610811,08,Jelimpo
610812,08,"Banyuke Hulu"
610813,08,Sompak
610901,09,"Sekadau Hilir"
610902,09,"Sekadau Hulu"
610903,09,"Nanga Taman"
610904,09,"Nanga Mahap"
610905,09,"Belitang Hilir"
610906,09,"Belitang Hulu"
610907,09,Belitang
611001,10,Belimbing
611002,10,"Nanga Pinoh"
611003,10,"Ella Hilir"
611004,10,Menukung
611005,10,Sayan
611006,10,"Tanah Pinoh"
611007,10,Sokan
611008,10,"Pinoh Utara"
611009,10,"Pinoh Selatan"
611010,10,"Belimbing Hulu"
611011,10,"Tanah Pinoh Barat"
611101,11,Sukadana
611102,11,"Simpang Hilir"
611103,11,"Teluk Batang"
611104,11,"Pulau Maya"
611105,11,Seponti
611106,11,"Kepulauan Karimata"
611201,12,"Sungai Raya"
611202,12,"Kuala Mandor B"
611203,12,"Sungai Ambawang"
611204,12,Terentang
611205,12,"Batu Ampar"
611206,12,Kubu
611207,12,"Rasau Jaya"
611208,12,"Teluk Pakedai"
611209,12,"Sungai Kakap"
617101,71,"Pontianak Selatan"
617102,71,"Pontianak Timur"
617103,71,"Pontianak Barat"
617104,71,"Pontianak Utara"
617105,71,"Pontianak Kota"
617106,71,"Pontianak Tenggara"
617201,72,"Singkawang Tengah"
617202,72,"Singkawang Barat"
617203,72,"Singkawang Timur"
617204,72,"Singkawang Utara"
617205,72,"Singkawang Selatan"
620101,01,Kumai
620102,01,"Arut Selatan"
620103,01,"Kotawaringin Lama"
620104,01,"Arut Utara"
620105,01,"Pangkalan Lada"
620106,01,"Pangkalan Banteng"
620201,02,"Kota Besi"
620202,02,Cempaga
620203,02,"Mentaya Hulu"
620204,02,Parenggean
620205,02,Baamang
620206,02,"Mentawa Baru Ketapang"
620207,02,"Mentaya Hilir Utara"
620208,02,"Mentaya Hilir Selatan"
620209,02,"Pulau Hanaut"
620210,02,"Antang Kalang"
620211,02,"Teluk Sampit"
620212,02,Seranau
620213,02,"Cempaga Hulu"
620214,02,Telawang
620215,02,"Bukit Santuai"
620216,02,"Tualan Hulu"
620217,02,"Telaga Antang"
620301,03,Selat
620302,03,"Kapuas Hilir"
620303,03,"Kapuas Timur"
620304,03,"Kapuas Kuala"
620305,03,"Kapuas Barat"
620306,03,"Pulau Petak"
620307,03,"Kapuas Murung"
620308,03,Basarang
620309,03,Mantangai
620310,03,Timpah
620311,03,"Kapuas Tengah"
620312,03,"Kapuas Hulu"
620313,03,"Tamban Catur"
620314,03,"Pasak Talawang"
620315,03,"Mandau Talawang"
620316,03,Dadahup
620317,03,Bataguh
620401,04,Jenamas
620402,04,"Dusun Hilir"
620403,04,"Karau Kuala"
620404,04,"Dusun Utara"
620405,04,"Gn. Bintang Awai"
620406,04,"Dusun Selatan"
620501,05,Montallat
620502,05,"Gunung Timang"
620503,05,"Gunung Purei"
620504,05,"Teweh Timur"
620505,05,"Teweh Tengah"
620506,05,Lahei
620507,05,"Teweh Baru"
620508,05,"Teweh Selatan"
620509,05,"Lahei Barat"
620601,06,Kamipang
620602,06,"Katingan Hilir"
620603,06,"Tewang Sangalang Garing"
620604,06,"Pulau Malan"
620605,06,"Katingan Tengah"
620606,06,"Sanaman Mantikei"
620607,06,Marikit
620608,06,"Katingan Hulu"
620609,06,Mendawai
620610,06,"Katingan Kuala"
620611,06,"Tasik Payawan"
620612,06,"Petak Malai"
620613,06,"Bukit Raya"
620701,07,"Seruyan Hilir"
620702,07,"Seruyan Tengah"
620703,07,"Danau Sembuluh"
620704,07,Hanau
620705,07,"Seruyan Hulu"
620706,07,"Seruyan Hilir Timur"
620707,07,"Seruyan Raya"
620708,07,"Danau Seluluk"
620709,07,"Batu Ampar"
620710,07,"Suling Tambun"
620801,08,Sukamara
620802,08,Jelai
620803,08,"Balai Riam"
620804,08,"Pantai Lunci"
620805,08,"Permata Kecubung"
620901,09,Lamandau
620902,09,Delang
620903,09,Bulik
620904,09,"Bulik Timur"
620905,09,"Menthobi Raya"
620906,09,"Sematu Jaya"
620907,09,"Belantikan Raya"
620908,09,"Batang Kawa"
621001,10,Sepang
621002,10,Kurun
621003,10,Tewah
621004,10,"Kahayan Hulu Utara"
621005,10,Rungan
621006,10,Manuhing
621007,10,"Mihing Raya"
621008,10,"Damang Batu"
621009,10,"Miri Manasa"
621010,10,"Rungan Hulu"
621011,10,"Manuhing Raya"
621012,10,"Rungan Barat"
621101,11,"Pandih Batu"
621102,11,"Kahayan Kuala"
621103,11,"Kahayan Tengah"
621104,11,"Banama Tingang"
621105,11,"Kahayan Hilir"
621106,11,Maliku
621107,11,Jabiren
621108,11,"Sebangau Kuala"
621201,12,Murung
621202,12,"Tanah Siang"
621203,12,"Laung Tuhup"
621204,12,"Permata Intan"
621205,12,"Sumber Barito"
621206,12,"Barito Tuhup Raya"
621207,12,"Tanah Siang Selatan"
621208,12,"Sungai Babuat"
621209,12,"Seribu Riam"
621210,12,"Uut Murung"
621301,13,"Dusun Timur"
621302,13,"Banua Lima"
621303,13,"Patangkep Tutui"
621304,13,Awang
621305,13,"Dusun Tengah"
621306,13,"Pematang Karau"
621307,13,"Paju Epat"
621308,13,"Raren Batuah"
621309,13,Paku
621310,13,"Karusen Janang"
627101,71,Pahandut
627102,71,"Bukit Batu"
627103,71,"Jekan Raya"
627104,71,Sabangau
627105,71,Rakumpit
630101,01,Takisung
630102,01,Jorong
630103,01,Pelaihari
630104,01,Kurau
630105,01,"Bati Bati"
630106,01,Panyipatan
630107,01,Kintap
630108,01,"Tambang Ulang"
630109,01,"Batu Ampar"
630110,01,Bajuin
630111,01,"Bumi Makmur"
630201,02,"Pulau Sembilan"
630202,02,"Pulau Laut Barat"
630203,02,"Pulau Laut Selatan"
630204,02,"Pulau Laut Timur"
630205,02,"Pulau Sebuku"
630206,02,"Pulaulaut Utara"
630207,02,"Kelumpang Selatan"
630208,02,"Kelumpang Hulu"
630209,02,"Kelumpang Tengah"
630210,02,"Kelumpang Utara"
630211,02,"Pamukan Selatan"
630212,02,Sampanahan
630213,02,"Pamukan Utara"
630214,02,Hampang
630215,02,"Sungai Durian"
630216,02,"Pulau Laut Tengah"
630217,02,"Kelumpang Hilir"
630218,02,"Kelumpang Barat"
630219,02,"Pamukan Barat"
630220,02,"Pulau Laut Kepulauan"
630221,02,"Pulau Laut Tanjung Selayar"
630222,02,"Pulaulaut Sigam"
630301,03,"Aluh Aluh"
630302,03,"Kertak Hanyar"
630303,03,Gambut
630304,03,"Sungai Tabuk"
630305,03,Martapura
630306,03,"Karang Intan"
630307,03,Astambul
630308,03,"Simpang Empat"
630309,03,Pengarom
630310,03,"Sungai Pinang"
630311,03,Aranio
630312,03,Mataraman
630313,03,"Beruntung Baru"
630314,03,"Martapura Barat"
630315,03,"Martapura Timur"
630316,03,"Sambung Makmur"
630317,03,Paramasan
630318,03,"Telaga Bauntung"
630319,03,"Tatah Makmur"
630320,03,"Cintapuri Darussalam"
630401,04,Tabunganen
630402,04,Tamban
630403,04,"Anjir Pasar"
630404,04,"Anjir Muara"
630405,04,Alalak
630406,04,Mandastana
630407,04,"Rantau Badauh"
630408,04,Belawang
630409,04,Cerbon
630410,04,Bakumpai
630411,04,Kuripan
630412,04,Tabukan
630413,04,Mekarsari
630414,04,Barambai
630415,04,Marabahan
630416,04,Wanaraya
630417,04,Jejangkit
630501,05,Binuang
630502,05,"Tapin Selatan"
630503,05,"Tapin Tengah"
630504,05,"Tapin Utara"
630505,05,"Candi Laras Selatan"
630506,05,"Candi Laras Utara"
630507,05,Bakarangan
630508,05,Piani
630509,05,Bungur
630510,05,Lokpaikat
630511,05,"Salam Babaris"
630512,05,Hatungun
630601,06,"Sungai Raya"
630602,06,"Padang Batung"
630603,06,"Telaga Langsat"
630604,06,Angkinang
630605,06,Kandangan
630606,06,Simpur
630607,06,"Daha Selatan"
630608,06,"Daha Utara"
630609,06,Kalumpang
630610,06,Loksado
630611,06,"Daha Barat"
630701,07,Haruyan
630702,07,"Batu Benawa"
630703,07,"Labuan Amas Selatan"
630704,07,"Labuan Amas Utara"
630705,07,Pandawan
630706,07,Barabai
630707,07,"Batang Alai Selatan"
630708,07,"Batang Alai Utara"
630709,07,Hantakan
630710,07,"Batang Alai Timur"
630711,07,Limpasu
630801,08,"Danau Panggang"
630802,08,Babirik
630803,08,"Sungai Pandan"
630804,08,"Amuntai Selatan"
630805,08,"Amuntai Tengah"
630806,08,"Amuntai Utara"
630807,08,Banjang
630808,08,"Haur Gading"
630809,08,Paminggir
630810,08,"Sungai Tabukan"
630901,09,"Banua Lawas"
630902,09,Kelua
630903,09,Tanta
630904,09,Tanjung
630905,09,Haruai
630906,09,"Murung Pudak"
630907,09,"Muara Uya"
630908,09,"Muara Harus"
630909,09,Pugaan
630910,09,Upau
630911,09,Jaro
630912,09,"Bintang Ara"
631001,10,"Batu Licin"
631002,10,"Kusan Hilir"
631003,10,"Sungai Loban"
631004,10,Satui
631005,10,"Kusan Hulu"
631006,10,"Simpang Empat"
631007,10,"Karang Bintang"
631008,10,Mantewe
631009,10,Angsana
631010,10,Kuranji
631011,10,"Kusan Tengah"
631012,10,"Teluk Kepayang"
631101,11,Juai
631102,11,Halong
631103,11,Awayan
631104,11,"Batu Mandi"
631105,11,Lampihong
631106,11,Paringin
631107,11,"Paringin Selatan"
631108,11,"Tebing Tinggi"
637101,71,"Banjarmasin Selatan"
637102,71,"Banjarmasin Timur"
637103,71,"Banjarmasin Barat"
637104,71,"Banjarmasin Utara"
637105,71,"Banjarmasin Tengah"
637202,72,"Landasan Ulin"
637203,72,Cempaka
637204,72,"Banjarbaru Utara"
637205,72,"Banjarbaru Selatan"
637206,72,"Liang Anggang"
640101,01,"Batu Sopang"
640102,01,"Tanjung Harapan"
640103,01,"Paser Belengkong"
640104,01,"Tanah Grogot"
640105,01,Kuaro
640106,01,"Long Ikis"
640107,01,"Muara Komam"
640108,01,"Long Kali"
640109,01,"Batu Engau"
640110,01,"Muara Samu"
640201,02,"Muara Muntai"
640202,02,"Loa Kulu"
640203,02,"Loa Janan"
640204,02,Anggana
640205,02,"Muara Badak"
640206,02,Tenggarong
640207,02,Sebulu
640208,02,"Kota Bangun"
640209,02,Kenohan
640210,02,"Kembang Janggut"
640211,02,"Muara Kaman"
640212,02,Tabang
640213,02,Samboja
640214,02,"Muara Jawa"
640215,02,"Sanga Sanga"
640216,02,"Tenggarong Seberang"
640217,02,"Marang Kayu"
640218,02,"Muara Wis"
640219,02,"Kota Bangun Darat"
640220,02,"Semboja Barat"
640301,03,Kelay
640302,03,Talisayan
640303,03,Sambaliung
640304,03,Segah
640305,03,"Tanjung Redeb"
640306,03,"Gunung Tabur"
640307,03,"Pulau Derawan"
640308,03,Biduk-Biduk
640309,03,"Teluk Bayur"
640310,03,Tabalar
640311,03,Maratua
640312,03,"Batu Putih"
640313,03,Biatan
640705,07,"Long Iram"
640706,07,Melak
640707,07,"Barong Tongkok"
640708,07,Damai
640709,07,"Muara Lawa"
640710,07,"Muara Pahu"
640711,07,Jempang
640712,07,Bongan
640713,07,Penyinggahan
640714,07,"Bentian Besar"
640715,07,"Linggang Bigung"
640716,07,Nyuatan
640717,07,"Siluq Ngurai"
640718,07,"Mook Manaar Bulatn"
640719,07,Tering
640720,07,"Sekolaq Darat"
640801,08,"Muara Ancalong"
640802,08,"Muara Wahau"
640803,08,"Muara Bengkal"
640804,08,"Sangatta Utara"
640805,08,Sangkulirang
640806,08,Busang
640807,08,Telen
640808,08,Kombeng
640809,08,Bengalon
640810,08,Kaliorang
640811,08,Sandaran
640812,08,"Sangatta Selatan"
640813,08,"Teluk Pandan"
640814,08,"Rantau Pulung"
640815,08,Kaubun
640816,08,Karangan
640817,08,"Batu Ampar"
640818,08,"Long Mesangat"
640901,09,Penajam
640902,09,Waru
640903,09,Babulu
640904,09,Sepaku
641101,11,"Long Bagun"
641102,11,"Long Hubung"
641103,11,Laham
641104,11,"Long Apari"
641105,11,"Long Pahangai"
647101,71,"Balikpapan Timur"
647102,71,"Balikpapan Barat"
647103,71,"Balikpapan Utara"
647104,71,"Balikpapan Tengah"
647105,71,"Balikpapan Selatan"
647106,71,"Balikpapan Kota"
647201,72,Palaran
647202,72,"Samarinda Seberang"
647203,72,"Samarinda Ulu"
647204,72,"Samarinda Ilir"
647205,72,"Samarinda Utara"
647206,72,"Sungai Kunjang"
647207,72,Sambutan
647208,72,"Sungai Pinang"
647209,72,"Samarinda Kota"
647210,72,"Loa Janan Ilir"
647401,74,"Bontang Utara"
647402,74,"Bontang Selatan"
647403,74,"Bontang Barat"
650101,01,"Tanjung Palas"
650102,01,"Tanjung Palas Barat"
650103,01,"Tanjung Palas Utara"
650104,01,"Tanjung Palas Timur"
650105,01,"Tanjung Selor"
650106,01,"Tanjung Palas Tengah"
650107,01,Peso
650108,01,"Peso Hilir"
650109,01,Sekatak
650110,01,Bunyu
650201,02,Mentarang
650202,02,"Malinau Kota"
650203,02,Pujungan
650204,02,"Kayan Hilir"
650205,02,"Kayan Hulu"
650206,02,"Malinau Selatan"
650207,02,"Malinau Utara"
650208,02,"Malinau Barat"
650209,02,"Sungai Boh"
650210,02,"Kayan Selatan"
650211,02,"Bahau Hulu"
650212,02,"Mentarang Hulu"
650213,02,"Malinau Selatan Hilir"
650214,02,"Malinau Selatan Hulu"
650215,02,"Sungai Tubu"
650301,03,Sebatik
650302,03,Nunukan
650303,03,Sembakung
650304,03,Lumbis
650305,03,Krayan
650306,03,Sebuku
650307,03,"Krayan Selatan"
650308,03,"Sebatik Barat"
650309,03,"Nunukan Selatan"
650310,03,"Sebatik Timur"
650311,03,"Sebatik Utara"
650312,03,"Sebatik Tengah"
650313,03,"Sei Menggaris"
650314,03,"Tulin Onsoi"
650315,03,"Lumbis Ogong"
650316,03,"Sembakung Atulai"
650317,03,"Krayan Tengah"
650318,03,"Krayan Timur"
650319,03,"Krayan Barat"
650320,03,"Lumbis Pansiangan"
650321,03,"Lumbis Hulu"
650401,04,Sesayap
650402,04,"Sesayap Hilir"
650403,04,"Tana Lia"
650404,04,Betayau
650405,04,"Muruk Rian"
657101,71,"Tarakan Barat"
657102,71,"Tarakan Tengah"
657103,71,"Tarakan Timur"
657104,71,"Tarakan Utara"
710105,01,"Sang Tombolang"
710109,01,"Dumoga Barat"
710110,01,"Dumoga Timur"
710111,01,"Dumoga Utara"
710112,01,Lolak
710113,01,Bolaang
710114,01,Lolayan
710119,01,"Passi Barat"
710120,01,Poigar
710122,01,"Passi Timur"
710131,01,"Bolaang Timur"
710132,01,Bilalang
710133,01,Dumoga
710134,01,"Dumoga Tenggara"
710135,01,"Dumoga Tengah"
710201,02,"Tondano Barat"
710202,02,"Tondano Timur"
710203,02,Eris
710204,02,Kombi
710205,02,"Lembean Timur"
710206,02,Kakas
710207,02,Tompaso
710208,02,Remboken
710209,02,"Langowan Timur"
710210,02,"Langowan Barat"
710211,02,Sonder
710212,02,Kawangkoan
710213,02,Pineleng
710214,02,Tombulu
710215,02,Tombariri
710216,02,"Tondano Utara"
710217,02,"Langowan Selatan"
710218,02,"Tondano Selatan"
710219,02,"Langowan Utara"
710220,02,"Kakas Barat"
710221,02,"Kawangkoan Utara"
710222,02,"Kawangkoan Barat"
710223,02,Mandolang
710224,02,"Tombariri Timur"
710225,02,"Tompaso Barat"
710308,03,"Tabukan Utara"
710309,03,"Nusa Tabukan"
710310,03,"Manganitu Selatan"
710311,03,Tatoareng
710312,03,Tamako
710313,03,Manganitu
710314,03,"Tabukan Tengah"
710315,03,"Tabukan Selatan"
710316,03,Kendahe
710317,03,Tahuna
710319,03,"Tabukan Selatan Tengah"
710320,03,"Tabukan Selatan Tenggara"
710323,03,"Tahuna Barat"
710324,03,"Tahuna Timur"
710325,03,"Kepulauan Marore"
710401,04,Lirung
710402,04,Beo
710403,04,Rainis
710404,04,Essang
710405,04,Nanusa
710406,04,Kabaruan
710407,04,Melonguane
710408,04,Gemeh
710409,04,Damau
710410,04,"Tampan' Amma"
710411,04,Salibabu
710412,04,Kalongan
710413,04,Miangas
710414,04,"Beo Utara"
710415,04,Pulutan
710416,04,"Melonguane Timur"
710417,04,Moronge
710418,04,"Beo Selatan"
710419,04,"Essang Selatan"
710501,05,Modoinding
710502,05,"Tompaso Baru"
710503,05,Ranoyapo
710507,05,Motoling
710508,05,Sinonsayang
710509,05,Tenga
710510,05,Amurang
710512,05,Tumpaan
710513,05,Tareran
710515,05,Kumelembuai
710516,05,Maesaan
710517,05,"Amurang Barat"
710518,05,"Amurang Timur"
710519,05,Tatapaan
710521,05,"Motoling Barat"
710522,05,"Motoling Timur"
710523,05,"Suluun Tareran"
710601,06,Kema
710602,06,Kauditan
710603,06,Airmadidi
710604,06,Wori
710605,06,Dimembe
710606,06,"Likupang Barat"
710607,06,"Likupang Timur"
710608,06,Kalawat
710609,06,Talawaan
710610,06,"Likupang Selatan"
710701,07,Ratahan
710702,07,Pusomaen
710703,07,Belang
710704,07,Ratatotok
710705,07,Tombatu
710706,07,Touluaan
710707,07,"Touluaan Selatan"
710708,07,"Silian Raya"
710709,07,"Tombatu Timur"
710710,07,"Tombatu Utara"
710711,07,Pasan
710712,07,"Ratahan Timur"
710801,08,Sangkub
710802,08,Bintauna
710803,08,"Bolangitang Timur"
710804,08,"Bolangitang Barat"
710805,08,Kaidipang
710806,08,Pinogaluman
710901,09,"Siau Timur"
710902,09,"Siau Barat"
710903,09,Tagulandang
710904,09,"Siau Timur Selatan"
710905,09,"Siau Barat Selatan"
710906,09,"Tagulandang Utara"
710907,09,Biaro
710908,09,"Siau Barat Utara"
710909,09,"Siau Tengah"
710910,09,"Tagulandang Selatan"
711001,10,Tutuyan
711002,10,Kotabunan
711003,10,Nuangan
711004,10,Modayag
711005,10,"Modayag Barat"
711006,10,Motongkad
711007,10,Mooat
711101,11,"Bolaang Uki"
711102,11,Posigadan
711103,11,Pinolosian
711104,11,"Pinolosian Tengah"
711105,11,"Pinolosian Timur"
711106,11,Helumo
711107,11,Tomini
717101,71,Bunaken
717102,71,Tuminiting
717103,71,Singkil
717104,71,Wenang
717105,71,Tikala
717106,71,Sario
717107,71,Wanea
